id,type,series,formation,vehicle_number,company,depot,car_count,active,note
2963,formation,GV-E400-0,2B-8,,JR東日本,新潟車両センター,2,1,
2964,formation,GV-E400-0,2B-9,,JR東日本,新潟車両センター,2,1,
2965,formation,GV-E400-0,2B-10,,JR東日本,新潟車両センター,2,1,
2966,formation,GV-E400-0,2B-11,,JR東日本,新潟車両センター,2,1,
2967,formation,GV-E400-0,2B-12,,JR東日本,新潟車両センター,2,1,
2968,formation,GV-E400-0,2B-13,,JR東日本,新潟車両センター,2,1,
2969,formation,GV-E400-0,2B-14,,JR東日本,新潟車両センター,2,1,
2970,formation,GV-E400-0,2B-15,,JR東日本,新潟車両センター,2,1,
2971,formation,GV-E400-0,2B-16,,JR東日本,新潟車両センター,2,1,
2972,formation,キハ101-0,1B-1,,JR東日本,山形新幹線車両センター,1,1,
2973,formation,キハ101-0,1B-2,,JR東日本,山形新幹線車両センター,1,1,
2974,formation,キハ101-0,1B-3,,JR東日本,山形新幹線車両センター,1,1,
2975,formation,キハ101-0,1B-4,,JR東日本,山形新幹線車両センター,1,1,
2976,formation,キハ101-0,1B-5,,JR東日本,山形新幹線車両センター,1,1,
2977,formation,キハ101-0,1B-6,,JR東日本,山形新幹線車両センター,1,1,
2978,formation,キハ101-0,1B-7,,JR東日本,山形新幹線車両センター,1,1,
2979,formation,キハ101-0,1B-8,,JR東日本,山形新幹線車両センター,1,1,
2980,formation,キハ101-0,1B-9,,JR東日本,山形新幹線車両センター,1,1,
2981,formation,キハ101-0,1B-10,,JR東日本,山形新幹線車両センター,1,1,
2982,formation,キハ101-0,1B-11,,JR東日本,山形新幹線車両センター,1,1,
2983,formation,キハ101-0,1B-12,,JR東日本,山形新幹線車両センター,1,1,
2984,formation,キハ101-0,1B-13,,JR東日本,山形新幹線車両センター,1,1,
2985,formation,キハ110-200,1B-207,,JR東日本,群馬車両センター,1,1,
2986,formation,キハ110-200,1B-208,,JR東日本,群馬車両センター,1,1,
2987,formation,キハ110-200,1B-209,,JR東日本,群馬車両センター,1,1,
2988,formation,キハ110-200,1B-210,,JR東日本,群馬車両センター,1,1,
2989,formation,キハ110-200,1B-218,,JR東日本,群馬車両センター,1,1,
2990,formation,キハ110-200,1B-219,,JR東日本,群馬車両センター,1,1,
2991,formation,キハ110-200,1B-220,,JR東日本,群馬車両センター,1,1,
2992,formation,キハ110-200,1B-221,,JR東日本,群馬車両センター,1,1,
2993,formation,キハ110-200,1B-222,,JR東日本,群馬車両センター,1,1,
2994,formation,キハ110-200,2B-204,,JR東日本,群馬車両センター,2,1,
2995,formation,キハ110-200,2B-205,,JR東日本,群馬車両センター,2,1,
2996,formation,キハ110-200,2B-207,,JR東日本,群馬車両センター,2,1,
2997,formation,キハ110-200,2B-208,,JR東日本,群馬車両センター,2,1,
2998,formation,キハ110-200,2B-209,,JR東日本,群馬車両センター,2,1,
2999,formation,HB-E220-0,2B-7,,JR東日本,群馬車両センター,2,1,
3000,formation,HB-E220-0,2B-8,,JR東日本,群馬車両センター,2,1,
3001,formation,HB-E220-0,2B-9,,JR東日本,群馬車両センター,2,1,
3002,formation,HB-E220-0,2B-10,,JR東日本,群馬車両センター,2,1,
3003,formation,HB-E220-0,2B-11,,JR東日本,群馬車両センター,2,1,
3004,formation,HB-E220-0,2B-12,,JR東日本,群馬車両センター,2,1,
3005,formation,HB-E220-0,2B-13,,JR東日本,群馬車両センター,2,1,
3006,formation,HB-E220-0,2B-14,,JR東日本,群馬車両センター,2,1,
3007,formation,E501-0,K751,,JR東日本,勝田車両センター,5,0,廃車済み
3008,formation,E501-0,K752,,JR東日本,勝田車両センター,5,0,JR九州 譲渡
3009,formation,E501-0,K753,,JR東日本,勝田車両センター,5,0,JR九州 譲渡
3010,formation,E331-0,AK1,,JR東日本,京葉車両センター,14,0,廃車済み
3011,formation,E217-0,Y1,,JR東日本,鎌倉車両センター,11,0,廃車済み
3012,formation,E217-0,Y2,,JR東日本,鎌倉車両センター,11,0,廃車済み
3013,formation,E217-0,Y3,,JR東日本,鎌倉車両センター,11,0,廃車済み
3014,formation,E217-0,Y4,,JR東日本,鎌倉車両センター,11,0,廃車済み
3015,formation,E217-0,Y5,,JR東日本,鎌倉車両センター,11,0,廃車済み
3016,formation,E217-0,Y6,,JR東日本,鎌倉車両センター,11,0,廃車済み
3017,formation,E217-0,Y7,,JR東日本,鎌倉車両センター,11,0,廃車済み
3018,formation,E217-0,Y8,,JR東日本,鎌倉車両センター,11,0,廃車済み
3019,formation,E217-0,Y9,,JR東日本,鎌倉車両センター,11,0,廃車済み
3020,formation,E217-0,Y10,,JR東日本,鎌倉車両センター,11,0,廃車済み
3021,formation,E217-0,Y11,,JR東日本,鎌倉車両センター,11,0,廃車済み
3022,formation,E217-0,Y12,,JR東日本,鎌倉車両センター,11,0,廃車済み
3023,formation,E217-0,Y13,,JR東日本,鎌倉車両センター,11,0,廃車済み
3024,formation,E217-0,Y14,,JR東日本,鎌倉車両センター,11,0,廃車済み
3025,formation,E217-0,Y15,,JR東日本,鎌倉車両センター,11,0,廃車済み
3026,formation,E217-0,Y16,,JR東日本,鎌倉車両センター,11,0,廃車済み
3027,formation,E217-0,Y17,,JR東日本,鎌倉車両センター,11,0,廃車済み
3028,formation,E217-0,Y18,,JR東日本,鎌倉車両センター,11,0,廃車済み
3029,formation,E217-0,Y19,,JR東日本,鎌倉車両センター,11,0,廃車済み
3030,formation,E217-0,Y20,,JR東日本,鎌倉車両センター,11,0,廃車済み
3031,formation,E217-0,Y21,,JR東日本,鎌倉車両センター,11,0,廃車済み
3032,formation,E217-0,Y22,,JR東日本,鎌倉車両センター,11,0,廃車済み
3033,formation,E217-0,Y23,,JR東日本,鎌倉車両センター,11,0,廃車済み
3034,formation,E217-0,Y24,,JR東日本,鎌倉車両センター,11,0,廃車済み
3035,formation,E217-0,Y25,,JR東日本,鎌倉車両センター,11,0,廃車済み
3036,formation,E217-0,Y26,,JR東日本,鎌倉車両センター,11,0,廃車済み
3037,formation,E217-0,Y27,,JR東日本,鎌倉車両センター,11,0,廃車済み
3038,formation,E217-0,Y28,,JR東日本,鎌倉車両センター,11,0,廃車済み
3039,formation,E217-0,Y29,,JR東日本,鎌倉車両センター,11,0,廃車済み
3040,formation,E217-0,Y30,,JR東日本,鎌倉車両センター,11,0,廃車済み
3041,formation,E217-0,Y31,,JR東日本,鎌倉車両センター,11,0,廃車済み
3042,formation,E217-0,Y32,,JR東日本,鎌倉車両センター,11,0,廃車済み
3043,formation,E217-0,Y33,,JR東日本,鎌倉車両センター,11,0,廃車済み
3044,formation,E217-0,Y34,,JR東日本,鎌倉車両センター,11,0,廃車済み
3045,formation,E217-0,Y35,,JR東日本,鎌倉車両センター,11,0,廃車済み
3046,formation,E217-0,Y36,,JR東日本,鎌倉車両センター,11,0,廃車済み
3047,formation,E217-0,Y37,,JR東日本,鎌倉車両センター,11,0,廃車済み
3048,formation,E217-0,Y38,,JR東日本,鎌倉車両センター,11,0,廃車済み
3049,formation,E217-0,Y39,,JR東日本,鎌倉車両センター,11,0,廃車済み
3050,formation,E217-0,Y40,,JR東日本,鎌倉車両センター,11,0,廃車済み
3051,formation,E217-0,Y41,,JR東日本,鎌倉車両センター,11,0,廃車済み
3052,formation,E217-0,Y42,,JR東日本,鎌倉車両センター,11,0,廃車済み
3053,formation,E217-0,Y43,,JR東日本,鎌倉車両センター,11,0,廃車済み
3054,formation,E217-0,Y44,,JR東日本,鎌倉車両センター,11,0,廃車済み
3055,formation,E217-0,Y45,,JR東日本,鎌倉車両センター,11,0,廃車済み
3056,formation,E217-0,Y46,,JR東日本,鎌倉車両センター,11,0,廃車済み
3057,formation,E217-0,Y47,,JR東日本,鎌倉車両センター,11,0,廃車済み
3058,formation,E217-0,Y48,,JR東日本,鎌倉車両センター,11,0,廃車済み
3059,formation,E217-0,Y49,,JR東日本,鎌倉車両センター,11,0,廃車済み
3060,formation,E217-0,Y50,,JR東日本,鎌倉車両センター,11,0,廃車済み
3061,formation,E217-0,Y51,,JR東日本,鎌倉車両センター,11,0,廃車済み
3062,formation,E217-0,Y101,,JR東日本,鎌倉車両センター,4,0,廃車済み
3063,formation,E217-0,Y102,,JR東日本,鎌倉車両センター,4,0,廃車済み
3064,formation,E217-0,Y103,,JR東日本,鎌倉車両センター,4,0,廃車済み
3065,formation,E217-0,Y104,,JR東日本,鎌倉車両センター,4,0,廃車済み
3066,formation,E217-0,Y105,,JR東日本,鎌倉車両センター,4,0,廃車済み
3067,formation,E217-0,Y106,,JR東日本,鎌倉車両センター,4,0,廃車済み
3068,formation,E217-0,Y107,,JR東日本,鎌倉車両センター,4,0,廃車済み
3069,formation,E217-0,Y108,,JR東日本,鎌倉車両センター,4,0,廃車済み
3070,formation,E217-0,Y109,,JR東日本,鎌倉車両センター,4,0,廃車済み
3071,formation,E217-0,Y110,,JR東日本,鎌倉車両センター,4,0,廃車済み
3072,formation,E217-0,Y111,,JR東日本,鎌倉車両センター,4,0,廃車済み
3073,formation,E217-0,Y112,,JR東日本,鎌倉車両センター,4,0,廃車済み
3074,formation,E217-0,Y113,,JR東日本,鎌倉車両センター,4,0,廃車済み
3075,formation,E217-0,Y114,,JR東日本,鎌倉車両センター,4,0,廃車済み
3076,formation,E217-0,Y115,,JR東日本,鎌倉車両センター,4,0,廃車済み
3077,formation,E217-0,Y116,,JR東日本,鎌倉車両センター,4,0,廃車済み
3078,formation,E217-0,Y117,,JR東日本,鎌倉車両センター,4,0,廃車済み
3079,formation,E217-0,Y118,,JR東日本,鎌倉車両センター,4,0,廃車済み
3080,formation,E217-0,Y119,,JR東日本,鎌倉車両センター,4,0,廃車済み
3081,formation,E217-0,Y120,,JR東日本,鎌倉車両センター,4,0,廃車済み
3082,formation,E217-0,Y121,,JR東日本,鎌倉車両センター,4,0,廃車済み
3083,formation,E217-0,Y122,,JR東日本,鎌倉車両センター,4,0,廃車済み
3084,formation,E217-0,Y123,,JR東日本,鎌倉車両センター,4,0,廃車済み
3085,formation,E217-0,Y124,,JR東日本,鎌倉車両センター,4,0,廃車済み
3086,formation,E217-0,Y125,,JR東日本,鎌倉車両センター,4,0,廃車済み
3087,formation,E217-0,Y126,,JR東日本,鎌倉車両センター,4,0,廃車済み
3088,formation,E217-0,Y127,,JR東日本,鎌倉車両センター,4,0,廃車済み
3089,formation,E217-0,Y128,,JR東日本,鎌倉車両センター,4,0,廃車済み
3090,formation,E217-0,Y129,,JR東日本,鎌倉車両センター,4,0,廃車済み
3091,formation,E217-0,Y130,,JR東日本,鎌倉車両センター,4,0,廃車済み
3092,formation,E217-0,Y131,,JR東日本,鎌倉車両センター,4,0,廃車済み
3093,formation,E217-0,Y132,,JR東日本,鎌倉車両センター,4,0,廃車済み
3094,formation,E217-0,Y133,,JR東日本,鎌倉車両センター,4,0,廃車済み
3095,formation,E217-0,Y134,,JR東日本,鎌倉車両センター,4,0,廃車済み
3096,formation,E217-0,Y135,,JR東日本,鎌倉車両センター,4,0,廃車済み
3097,formation,E217-0,Y136,,JR東日本,鎌倉車両センター,4,0,廃車済み
3098,formation,E217-0,Y137,,JR東日本,鎌倉車両センター,4,0,廃車済み
3099,formation,E217-0,Y138,,JR東日本,鎌倉車両センター,4,0,廃車済み
3100,formation,E217-0,Y139,,JR東日本,鎌倉車両センター,4,0,廃車済み
3101,formation,E217-0,Y140,,JR東日本,鎌倉車両センター,4,0,廃車済み
3102,formation,E217-0,Y141,,JR東日本,鎌倉車両センター,4,0,廃車済み
3103,formation,E217-0,Y142,,JR東日本,鎌倉車両センター,4,0,廃車済み
3104,formation,E217-0,Y143,,JR東日本,鎌倉車両センター,4,0,廃車済み
3105,formation,E217-0,Y144,,JR東日本,鎌倉車両センター,4,0,廃車済み
3106,formation,E217-0,Y145,,JR東日本,鎌倉車両センター,4,0,廃車済み
3107,formation,E217-0,Y146,,JR東日本,鎌倉車両センター,4,0,廃車済み
3108,formation,215-0,NL1,,JR東日本,国府津車両センター,10,0,廃車済み
3109,formation,215-0,NL2,,JR東日本,国府津車両センター,10,0,廃車済み
3110,formation,215-0,NL3,,JR東日本,国府津車両センター,10,0,廃車済み
3111,formation,215-0,NL4,,JR東日本,国府津車両センター,10,0,廃車済み
3112,formation,205-0,M1,,JR東日本,京葉車両センター,8,0,海外譲渡
3113,formation,205-0,M2,,JR東日本,京葉車両センター,8,0,海外譲渡
3114,formation,205-0,M3,,JR東日本,京葉車両センター,8,0,海外譲渡
3115,formation,205-0,M4,,JR東日本,京葉車両センター,8,0,海外譲渡
3116,formation,205-0,M5,,JR東日本,京葉車両センター,8,0,海外譲渡
3117,formation,205-0,M6,,JR東日本,京葉車両センター,8,0,海外譲渡
3118,formation,205-0,M7,,JR東日本,京葉車両センター,8,0,海外譲渡
3119,formation,205-0,M8,,JR東日本,京葉車両センター,8,0,海外譲渡
3120,formation,205-0,M9,,JR東日本,京葉車両センター,8,0,海外譲渡
3121,formation,205-0,M10,,JR東日本,京葉車両センター,8,0,海外譲渡
3122,formation,205-0,M11,,JR東日本,京葉車両センター,8,0,海外譲渡
3123,formation,205-0,M12,,JR東日本,京葉車両センター,8,0,海外譲渡
3124,formation,205-0,M13,,JR東日本,京葉車両センター,8,0,海外譲渡
3125,formation,205-0,M14,,JR東日本,京葉車両センター,8,0,海外譲渡
3126,formation,205-0,M15,,JR東日本,京葉車両センター,8,0,海外譲渡
3127,formation,205-0,M16,,JR東日本,京葉車両センター,8,0,海外譲渡
3128,formation,205-0,M17,,JR東日本,京葉車両センター,8,0,海外譲渡
3129,formation,205-0,M18,,JR東日本,京葉車両センター,8,0,海外譲渡
3130,formation,205-0,M19,,JR東日本,京葉車両センター,8,0,海外譲渡
3131,formation,205-0,M20,,JR東日本,京葉車両センター,8,0,海外譲渡
3132,formation,205-0,M21,,JR東日本,京葉車両センター,8,0,海外譲渡
3133,formation,205-0,M22,,JR東日本,京葉車両センター,8,0,海外譲渡
3134,formation,205-0,M23,,JR東日本,京葉車両センター,8,0,海外譲渡
3135,formation,205-0,M24,,JR東日本,京葉車両センター,8,0,海外譲渡
3136,formation,205-0,M25,,JR東日本,京葉車両センター,8,0,海外譲渡
3137,formation,205-0,M26,,JR東日本,京葉車両センター,8,0,海外譲渡
3138,formation,205-0,M27,,JR東日本,京葉車両センター,8,0,海外譲渡
3139,formation,205-0,M28,,JR東日本,京葉車両センター,8,0,海外譲渡
3140,formation,205-0,M29,,JR東日本,京葉車両センター,8,0,海外譲渡
3141,formation,205-0,M30,,JR東日本,京葉車両センター,8,0,海外譲渡
3142,formation,205-0,M31,,JR東日本,京葉車両センター,8,0,海外譲渡
3143,formation,205-0,M32,,JR東日本,京葉車両センター,8,0,海外譲渡
3144,formation,205-0,M33,,JR東日本,京葉車両センター,8,0,海外譲渡
3145,formation,205-0,M34,,JR東日本,京葉車両センター,8,0,海外譲渡
3146,formation,205-0,M35,,JR東日本,京葉車両センター,8,0,海外譲渡
3147,formation,205-0,M62,,JR東日本,京葉車両センター,8,0,海外譲渡
3148,formation,205-0,M63,,JR東日本,京葉車両センター,8,0,海外譲渡
3149,formation,205-0,M64,,JR東日本,京葉車両センター,8,0,海外譲渡
3150,formation,205-0,M65,,JR東日本,京葉車両センター,8,0,海外譲渡
3151,formation,205-0,M51,,JR東日本,京葉車両センター,8,0,海外譲渡
3152,formation,205-0,M52,,JR東日本,京葉車両センター,8,0,海外譲渡
3153,formation,205-0,12,,JR東日本,京葉車両センター,10,0,廃車済み
3154,formation,205-0,22,,JR東日本,京葉車両センター,10,0,訓練車化
3155,formation,205-0,24,,JR東日本,京葉車両センター,10,0,富士急行 譲渡
3156,formation,205-0,25,,JR東日本,京葉車両センター,10,0,富士急行 譲渡
3157,formation,205-0,26,,JR東日本,京葉車両センター,10,0,富士急行 譲渡
3158,formation,205-0,27,,JR東日本,京葉車両センター,10,0,富士急行 譲渡
3159,formation,205-500,R1,,JR東日本,国府津車両センター,4,0,廃車済み
3160,formation,205-500,R2,,JR東日本,国府津車両センター,4,0,廃車済み
3161,formation,205-500,R3,,JR東日本,国府津車両センター,4,0,廃車済み
3162,formation,205-500,R4,,JR東日本,国府津車両センター,4,0,廃車済み
3163,formation,205-500,R5,,JR東日本,国府津車両センター,4,0,廃車済み
3164,formation,205-500,R6,,JR東日本,国府津車両センター,4,0,廃車済み
3165,formation,205-500,R7,,JR東日本,国府津車両センター,4,0,廃車済み
3166,formation,205-500,R8,,JR東日本,国府津車両センター,4,0,廃車済み
3167,formation,205-500,R9,,JR東日本,国府津車両センター,4,0,廃車済み
